fips,year,category,exposure,treatment,et
54053,2017,gale to violent storm,0,0,0
54053,2018,gale to violent storm,0,0,0
54053,2019,gale to violent storm,0,0,0
54055,2008,gale to violent storm,0,0,0
54055,2009,gale to violent storm,0,0,0
54055,2010,gale to violent storm,0,0,0
54055,2011,gale to violent storm,0,0,0
54055,2012,gale to violent storm,0,0,0
54055,2013,gale to violent storm,0,0,0
54055,2014,gale to violent storm,0,0,0
54055,2015,gale to violent storm,0,0,0
54055,2016,gale to violent storm,0,0,0
54055,2017,gale to violent storm,0,0,0
54055,2018,gale to violent storm,0,0,0
54055,2019,gale to violent storm,0,0,0
54057,2008,gale to violent storm,0,0,0
54057,2009,gale to violent storm,0,0,0
54057,2010,gale to violent storm,0,0,0
54057,2011,gale to violent storm,0,0,0
54057,2012,gale to violent storm,0,0,0
54057,2013,gale to violent storm,0,0,0
54057,2014,gale to violent storm,0,0,0
54057,2015,gale to violent storm,0,0,0
54057,2016,gale to violent storm,0,0,0
54057,2017,gale to violent storm,0,0,0
54057,2018,gale to violent storm,0,0,0
54057,2019,gale to violent storm,0,0,0
54059,2008,gale to violent storm,0,0,0
54059,2009,gale to violent storm,0,0,0
54059,2010,gale to violent storm,0,0,0
54059,2011,gale to violent storm,0,0,0
54059,2012,gale to violent storm,0,0,0
54059,2013,gale to violent storm,0,0,0
54059,2014,gale to violent storm,0,0,0
54059,2015,gale to violent storm,0,0,0
54059,2016,gale to violent storm,0,0,0
54059,2017,gale to violent storm,0,0,0
54059,2018,gale to violent storm,0,0,0
54059,2019,gale to violent storm,0,0,0
54061,2008,gale to violent storm,0,0,0
54061,2009,gale to violent storm,0,0,0
54061,2010,gale to violent storm,0,0,0
54061,2011,gale to violent storm,0,0,0
54061,2012,gale to violent storm,0,0,0
54061,2013,gale to violent storm,0,0,0
54061,2014,gale to violent storm,0,0,0
54061,2015,gale to violent storm,0,0,0
54061,2016,gale to violent storm,0,0,0
54061,2017,gale to violent storm,0,0,0
54061,2018,gale to violent storm,0,0,0
54061,2019,gale to violent storm,0,0,0
54063,2008,gale to violent storm,0,0,0
54063,2009,gale to violent storm,0,0,0
54063,2010,gale to violent storm,0,0,0
54063,2011,gale to violent storm,0,0,0
54063,2012,gale to violent storm,0,0,0
54063,2013,gale to violent storm,0,0,0
54063,2014,gale to violent storm,0,0,0
54063,2015,gale to violent storm,0,0,0
54063,2016,gale to violent storm,0,0,0
54063,2017,gale to violent storm,0,0,0
54063,2018,gale to violent storm,0,0,0
54063,2019,gale to violent storm,0,0,0
54065,2008,gale to violent storm,0,1,0
54065,2009,gale to violent storm,0,1,0
54065,2010,gale to violent storm,0,1,0
54065,2011,gale to violent storm,0,1,0
54065,2012,gale to violent storm,1,1,1
54065,2013,gale to violent storm,1,1,1
54065,2014,gale to violent storm,1,1,1
54065,2015,gale to violent storm,1,1,1
54065,2016,gale to violent storm,1,1,1
54065,2017,gale to violent storm,1,1,1
54065,2018,gale to violent storm,1,1,1
54065,2019,gale to violent storm,1,1,1
54067,2008,gale to violent storm,0,0,0
54067,2009,gale to violent storm,0,0,0
54067,2010,gale to violent storm,0,0,0
54067,2011,gale to violent storm,0,0,0
54067,2012,gale to violent storm,0,0,0
54067,2013,gale to violent storm,0,0,0
54067,2014,gale to violent storm,0,0,0
54067,2015,gale to violent storm,0,0,0
54067,2016,gale to violent storm,0,0,0
54067,2017,gale to violent storm,0,0,0
54067,2018,gale to violent storm,0,0,0
54067,2019,gale to violent storm,0,0,0
54069,2008,gale to violent storm,0,0,0
54069,2009,gale to violent storm,0,0,0
54069,2010,gale to violent storm,0,0,0
54069,2011,gale to violent storm,0,0,0
54069,2012,gale to violent storm,0,0,0
54069,2013,gale to violent storm,0,0,0
54069,2014,gale to violent storm,0,0,0
54069,2015,gale to violent storm,0,0,0
54069,2016,gale to violent storm,0,0,0
54069,2017,gale to violent storm,0,0,0
54069,2018,gale to violent storm,0,0,0
54069,2019,gale to violent storm,0,0,0
54071,2008,gale to violent storm,0,0,0
54071,2009,gale to violent storm,0,0,0
54071,2010,gale to violent storm,0,0,0
54071,2011,gale to violent storm,0,0,0
54071,2012,gale to violent storm,0,0,0
54071,2013,gale to violent storm,0,0,0
54071,2014,gale to violent storm,0,0,0
54071,2015,gale to violent storm,0,0,0
54071,2016,gale to violent storm,0,0,0
54071,2017,gale to violent storm,0,0,0
54071,2018,gale to violent storm,0,0,0
54071,2019,gale to violent storm,0,0,0
54073,2008,gale to violent storm,0,0,0
54073,2009,gale to violent storm,0,0,0
54073,2010,gale to violent storm,0,0,0
54073,2011,gale to violent storm,0,0,0
54073,2012,gale to violent storm,0,0,0
54073,2013,gale to violent storm,0,0,0
54073,2014,gale to violent storm,0,0,0
54073,2015,gale to violent storm,0,0,0
54073,2016,gale to violent storm,0,0,0
54073,2017,gale to violent storm,0,0,0
54073,2018,gale to violent storm,0,0,0
54073,2019,gale to violent storm,0,0,0
54075,2008,gale to violent storm,0,0,0
54075,2009,gale to violent storm,0,0,0
54075,2010,gale to violent storm,0,0,0
54075,2011,gale to violent storm,0,0,0
54075,2012,gale to violent storm,0,0,0
54075,2013,gale to violent storm,0,0,0
54075,2014,gale to violent storm,0,0,0
54075,2015,gale to violent storm,0,0,0
54075,2016,gale to violent storm,0,0,0
54075,2017,gale to violent storm,0,0,0
54075,2018,gale to violent storm,0,0,0
54075,2019,gale to violent storm,0,0,0
54077,2008,gale to violent storm,0,0,0
54077,2009,gale to violent storm,0,0,0
54077,2010,gale to violent storm,0,0,0
54077,2011,gale to violent storm,0,0,0
54077,2012,gale to violent storm,0,0,0
54077,2013,gale to violent storm,0,0,0
54077,2014,gale to violent storm,0,0,0
54077,2015,gale to violent storm,0,0,0
54077,2016,gale to violent storm,0,0,0
54077,2017,gale to violent storm,0,0,0
54077,2018,gale to violent storm,0,0,0
54077,2019,gale to violent storm,0,0,0
54079,2008,gale to violent storm,0,0,0
54079,2009,gale to violent storm,0,0,0
54079,2010,gale to violent storm,0,0,0
54079,2011,gale to violent storm,0,0,0
54079,2012,gale to violent storm,0,0,0
54079,2013,gale to violent storm,0,0,0
54079,2014,gale to violent storm,0,0,0
54079,2015,gale to violent storm,0,0,0
54079,2016,gale to violent storm,0,0,0
54079,2017,gale to violent storm,0,0,0
54079,2018,gale to violent storm,0,0,0
54079,2019,gale to violent storm,0,0,0
54081,2008,gale to violent storm,0,0,0
54081,2009,gale to violent storm,0,0,0
54081,2010,gale to violent storm,0,0,0
54081,2011,gale to violent storm,0,0,0
54081,2012,gale to violent storm,0,0,0
54081,2013,gale to violent storm,0,0,0
54081,2014,gale to violent storm,0,0,0
54081,2015,gale to violent storm,0,0,0
54081,2016,gale to violent storm,0,0,0
54081,2017,gale to violent storm,0,0,0
54081,2018,gale to violent storm,0,0,0
54081,2019,gale to violent storm,0,0,0
54083,2008,gale to violent storm,0,0,0
54083,2009,gale to violent storm,0,0,0
54083,2010,gale to violent storm,0,0,0
54083,2011,gale to violent storm,0,0,0
54083,2012,gale to violent storm,0,0,0
54083,2013,gale to violent storm,0,0,0
54083,2014,gale to violent storm,0,0,0
54083,2015,gale to violent storm,0,0,0
54083,2016,gale to violent storm,0,0,0
54083,2017,gale to violent storm,0,0,0
54083,2018,gale to violent storm,0,0,0
54083,2019,gale to violent storm,0,0,0
54085,2008,gale to violent storm,0,0,0
54085,2009,gale to violent storm,0,0,0
54085,2010,gale to violent storm,0,0,0
54085,2011,gale to violent storm,0,0,0
54085,2012,gale to violent storm,0,0,0
54085,2013,gale to violent storm,0,0,0
54085,2014,gale to violent storm,0,0,0
54085,2015,gale to violent storm,0,0,0
54085,2016,gale to violent storm,0,0,0
54085,2017,gale to violent storm,0,0,0
54085,2018,gale to violent storm,0,0,0
54085,2019,gale to violent storm,0,0,0
54087,2008,gale to violent storm,0,0,0
54087,2009,gale to violent storm,0,0,0
54087,2010,gale to violent storm,0,0,0
54087,2011,gale to violent storm,0,0,0
54087,2012,gale to violent storm,0,0,0
54087,2013,gale to violent storm,0,0,0
54087,2014,gale to violent storm,0,0,0
54087,2015,gale to violent storm,0,0,0
54087,2016,gale to violent storm,0,0,0
54087,2017,gale to violent storm,0,0,0
54087,2018,gale to violent storm,0,0,0
54087,2019,gale to violent storm,0,0,0
54089,2008,gale to violent storm,0,0,0
54089,2009,gale to violent storm,0,0,0
54089,2010,gale to violent storm,0,0,0
54089,2011,gale to violent storm,0,0,0
54089,2012,gale to violent storm,0,0,0
54089,2013,gale to violent storm,0,0,0
54089,2014,gale to violent storm,0,0,0
54089,2015,gale to violent storm,0,0,0
54089,2016,gale to violent storm,0,0,0
54089,2017,gale to violent storm,0,0,0
54089,2018,gale to violent storm,0,0,0
54089,2019,gale to violent storm,0,0,0
54091,2008,gale to violent storm,0,0,0
54091,2009,gale to violent storm,0,0,0
54091,2010,gale to violent storm,0,0,0
54091,2011,gale to violent storm,0,0,0
54091,2012,gale to violent storm,0,0,0
54091,2013,gale to violent storm,0,0,0
54091,2014,gale to violent storm,0,0,0
54091,2015,gale to violent storm,0,0,0
54091,2016,gale to violent storm,0,0,0
54091,2017,gale to violent storm,0,0,0
54091,2018,gale to violent storm,0,0,0
54091,2019,gale to violent storm,0,0,0
54093,2008,gale to violent storm,0,0,0
54093,2009,gale to violent storm,0,0,0
54093,2010,gale to violent storm,0,0,0
54093,2011,gale to violent storm,0,0,0
54093,2012,gale to violent storm,0,0,0
54093,2013,gale to violent storm,0,0,0
54093,2014,gale to violent storm,0,0,0
54093,2015,gale to violent storm,0,0,0
54093,2016,gale to violent storm,0,0,0
54093,2017,gale to violent storm,0,0,0
54093,2018,gale to violent storm,0,0,0
54093,2019,gale to violent storm,0,0,0
54095,2008,gale to violent storm,0,0,0
54095,2009,gale to violent storm,0,0,0
54095,2010,gale to violent storm,0,0,0
54095,2011,gale to violent storm,0,0,0
54095,2012,gale to violent storm,0,0,0
54095,2013,gale to violent storm,0,0,0
54095,2014,gale to violent storm,0,0,0
54095,2015,gale to violent storm,0,0,0
54095,2016,gale to violent storm,0,0,0
54095,2017,gale to violent storm,0,0,0
54095,2018,gale to violent storm,0,0,0
54095,2019,gale to violent storm,0,0,0
54097,2008,gale to violent storm,0,0,0
54097,2009,gale to violent storm,0,0,0
54097,2010,gale to violent storm,0,0,0
54097,2011,gale to violent storm,0,0,0
54097,2012,gale to violent storm,0,0,0
54097,2013,gale to violent storm,0,0,0
54097,2014,gale to violent storm,0,0,0
54097,2015,gale to violent storm,0,0,0
54097,2016,gale to violent storm,0,0,0
54097,2017,gale to violent storm,0,0,0
54097,2018,gale to violent storm,0,0,0
54097,2019,gale to violent storm,0,0,0
54099,2008,gale to violent storm,0,0,0
54099,2009,gale to violent storm,0,0,0
54099,2010,gale to violent storm,0,0,0
54099,2011,gale to violent storm,0,0,0
54099,2012,gale to violent storm,0,0,0
54099,2013,gale to violent storm,0,0,0
54099,2014,gale to violent storm,0,0,0
54099,2015,gale to violent storm,0,0,0
54099,2016,gale to violent storm,0,0,0
54099,2017,gale to violent storm,0,0,0
54099,2018,gale to violent storm,0,0,0
54099,2019,gale to violent storm,0,0,0
54101,2008,gale to violent storm,0,0,0
54101,2009,gale to violent storm,0,0,0
54101,2010,gale to violent storm,0,0,0
54101,2011,gale to violent storm,0,0,0
54101,2012,gale to violent storm,0,0,0
54101,2013,gale to violent storm,0,0,0
54101,2014,gale to violent storm,0,0,0
54101,2015,gale to violent storm,0,0,0
54101,2016,gale to violent storm,0,0,0
54101,2017,gale to violent storm,0,0,0
54101,2018,gale to violent storm,0,0,0
54101,2019,gale to violent storm,0,0,0
54103,2008,gale to violent storm,0,0,0
54103,2009,gale to violent storm,0,0,0
54103,2010,gale to violent storm,0,0,0
54103,2011,gale to violent storm,0,0,0
54103,2012,gale to violent storm,0,0,0
54103,2013,gale to violent storm,0,0,0
54103,2014,gale to violent storm,0,0,0
54103,2015,gale to violent storm,0,0,0
54103,2016,gale to violent storm,0,0,0
54103,2017,gale to violent storm,0,0,0
54103,2018,gale to violent storm,0,0,0
54103,2019,gale to violent storm,0,0,0
54105,2008,gale to violent storm,0,0,0
54105,2009,gale to violent storm,0,0,0
54105,2010,gale to violent storm,0,0,0
54105,2011,gale to violent storm,0,0,0
54105,2012,gale to violent storm,0,0,0
54105,2013,gale to violent storm,0,0,0
54105,2014,gale to violent storm,0,0,0
54105,2015,gale to violent storm,0,0,0
54105,2016,gale to violent storm,0,0,0
54105,2017,gale to violent storm,0,0,0
54105,2018,gale to violent storm,0,0,0
54105,2019,gale to violent storm,0,0,0
54107,2008,gale to violent storm,0,0,0
54107,2009,gale to violent storm,0,0,0
54107,2010,gale to violent storm,0,0,0
54107,2011,gale to violent storm,0,0,0
54107,2012,gale to violent storm,0,0,0
54107,2013,gale to violent storm,0,0,0
54107,2014,gale to violent storm,0,0,0
54107,2015,gale to violent storm,0,0,0
54107,2016,gale to violent storm,0,0,0
54107,2017,gale to violent storm,0,0,0
54107,2018,gale to violent storm,0,0,0
54107,2019,gale to violent storm,0,0,0
54109,2008,gale to violent storm,0,0,0
54109,2009,gale to violent storm,0,0,0
54109,2010,gale to violent storm,0,0,0
54109,2011,gale to violent storm,0,0,0
54109,2012,gale to violent storm,0,0,0
54109,2013,gale to violent storm,0,0,0
54109,2014,gale to violent storm,0,0,0
54109,2015,gale to violent storm,0,0,0
54109,2016,gale to violent storm,0,0,0
54109,2017,gale to violent storm,0,0,0
54109,2018,gale to violent storm,0,0,0
54109,2019,gale to violent storm,0,0,0
55001,2008,gale to violent storm,0,0,0
55001,2009,gale to violent storm,0,0,0
55001,2010,gale to violent storm,0,0,0
55001,2011,gale to violent storm,0,0,0
55001,2012,gale to violent storm,0,0,0
55001,2013,gale to violent storm,0,0,0
55001,2014,gale to violent storm,0,0,0
55001,2015,gale to violent storm,0,0,0
55001,2016,gale to violent storm,0,0,0
55001,2017,gale to violent storm,0,0,0
55001,2018,gale to violent storm,0,0,0
55001,2019,gale to violent storm,0,0,0
55003,2008,gale to violent storm,0,0,0
55003,2009,gale to violent storm,0,0,0
55003,2010,gale to violent storm,0,0,0
55003,2011,gale to violent storm,0,0,0
55003,2012,gale to violent storm,0,0,0
55003,2013,gale to violent storm,0,0,0
55003,2014,gale to violent storm,0,0,0
55003,2015,gale to violent storm,0,0,0
55003,2016,gale to violent storm,0,0,0
55003,2017,gale to violent storm,0,0,0
55003,2018,gale to violent storm,0,0,0
55003,2019,gale to violent storm,0,0,0
55005,2008,gale to violent storm,0,0,0
55005,2009,gale to violent storm,0,0,0
55005,2010,gale to violent storm,0,0,0
55005,2011,gale to violent storm,0,0,0
55005,2012,gale to violent storm,0,0,0
55005,2013,gale to violent storm,0,0,0
55005,2014,gale to violent storm,0,0,0
55005,2015,gale to violent storm,0,0,0
55005,2016,gale to violent storm,0,0,0
55005,2017,gale to violent storm,0,0,0
55005,2018,gale to violent storm,0,0,0
55005,2019,gale to violent storm,0,0,0
55007,2008,gale to violent storm,0,0,0
55007,2009,gale to violent storm,0,0,0
55007,2010,gale to violent storm,0,0,0
55007,2011,gale to violent storm,0,0,0
55007,2012,gale to violent storm,0,0,0
55007,2013,gale to violent storm,0,0,0
55007,2014,gale to violent storm,0,0,0
55007,2015,gale to violent storm,0,0,0
55007,2016,gale to violent storm,0,0,0
55007,2017,gale to violent storm,0,0,0
55007,2018,gale to violent storm,0,0,0
55007,2019,gale to violent storm,0,0,0
55009,2008,gale to violent storm,0,0,0
55009,2009,gale to violent storm,0,0,0
55009,2010,gale to violent storm,0,0,0
55009,2011,gale to violent storm,0,0,0
55009,2012,gale to violent storm,0,0,0
55009,2013,gale to violent storm,0,0,0
55009,2014,gale to violent storm,0,0,0
55009,2015,gale to violent storm,0,0,0
55009,2016,gale to violent storm,0,0,0
55009,2017,gale to violent storm,0,0,0
55009,2018,gale to violent storm,0,0,0
55009,2019,gale to violent storm,0,0,0
55011,2008,gale to violent storm,0,0,0
55011,2009,gale to violent storm,0,0,0
55011,2010,gale to violent storm,0,0,0
55011,2011,gale to violent storm,0,0,0
55011,2012,gale to violent storm,0,0,0
55011,2013,gale to violent storm,0,0,0
55011,2014,gale to violent storm,0,0,0
55011,2015,gale to violent storm,0,0,0
55011,2016,gale to violent storm,0,0,0
55011,2017,gale to violent storm,0,0,0
55011,2018,gale to violent storm,0,0,0
55011,2019,gale to violent storm,0,0,0
55013,2008,gale to violent storm,0,0,0
55013,2009,gale to violent storm,0,0,0
55013,2010,gale to violent storm,0,0,0
55013,2011,gale to violent storm,0,0,0
55013,2012,gale to violent storm,0,0,0
55013,2013,gale to violent storm,0,0,0
55013,2014,gale to violent storm,0,0,0
55013,2015,gale to violent storm,0,0,0
55013,2016,gale to violent storm,0,0,0
55013,2017,gale to violent storm,0,0,0
55013,2018,gale to violent storm,0,0,0
55013,2019,gale to violent storm,0,0,0
55015,2008,gale to violent storm,0,0,0
55015,2009,gale to violent storm,0,0,0
55015,2010,gale to violent storm,0,0,0
55015,2011,gale to violent storm,0,0,0
55015,2012,gale to violent storm,0,0,0
55015,2013,gale to violent storm,0,0,0
55015,2014,gale to violent storm,0,0,0
55015,2015,gale to violent storm,0,0,0
55015,2016,gale to violent storm,0,0,0
55015,2017,gale to violent storm,0,0,0
55015,2018,gale to violent storm,0,0,0
55015,2019,gale to violent storm,0,0,0
55017,2008,gale to violent storm,0,0,0
55017,2009,gale to violent storm,0,0,0
55017,2010,gale to violent storm,0,0,0
55017,2011,gale to violent storm,0,0,0
55017,2012,gale to violent storm,0,0,0
55017,2013,gale to violent storm,0,0,0
55017,2014,gale to violent storm,0,0,0
55017,2015,gale to violent storm,0,0,0
55017,2016,gale to violent storm,0,0,0
55017,2017,gale to violent storm,0,0,0
55017,2018,gale to violent storm,0,0,0
55017,2019,gale to violent storm,0,0,0
55019,2008,gale to violent storm,0,0,0
55019,2009,gale to violent storm,0,0,0
55019,2010,gale to violent storm,0,0,0
55019,2011,gale to violent storm,0,0,0
55019,2012,gale to violent storm,0,0,0
55019,2013,gale to violent storm,0,0,0
55019,2014,gale to violent storm,0,0,0
55019,2015,gale to violent storm,0,0,0
